id_text,source,target,Type,ancient_author,recipient
P334422,Bel-duri,Nergal-naṣir,undirected,Taklak-ana-Bel,
P334422,Bel-duri,Inurta-ilaʾi,undirected,Taklak-ana-Bel,
P334422,Nergal-naṣir,Inurta-ilaʾi,undirected,Taklak-ana-Bel,
P334903,Taklak-ana-Bel,Ilu-piya-uṣur,undirected,Taklak-ana-Bel,
P334903,Taklak-ana-Bel,Dugul-pan-ili,undirected,Taklak-ana-Bel,
P334903,Ilu-piya-uṣur,Dugul-pan-ili,undirected,Taklak-ana-Bel,
P334125,Ṭab-šar-Aššur,Šuzubu,undirected,Ṭab-šar-Aššur,
P334621,Nabu-duru-uṣur,Remutu,undirected,Remutu,
P334621,Nabu-duru-uṣur,Ilu-iqbi,undirected,Remutu,
P334621,Remutu,Ilu-iqbi,undirected,Remutu,
P334807,Nabu-pašir,Seʾ-gabbari,undirected,Nabu-pašir,
P334807,Nabu-pašir,Nur-Sin,undirected,Nabu-pašir,
P334807,Nabu-pašir,Dadi-ibni,undirected,Nabu-pašir,
P334807,Seʾ-gabbari,Nur-Sin,undirected,Nabu-pašir,
P334807,Seʾ-gabbari,Dadi-ibni,undirected,Nabu-pašir,
P334807,Nur-Sin,Dadi-ibni,undirected,Nabu-pašir,
P334820,Taklak-ana-Bel,Bahianu,undirected,Taklak-ana-Bel,
P334820,Taklak-ana-Bel,Belu-lu-balaṭ,undirected,Taklak-ana-Bel,
P334820,Taklak-ana-Bel,Ubru-Nabu,undirected,Taklak-ana-Bel,
P334820,Bahianu,Belu-lu-balaṭ,undirected,Taklak-ana-Bel,
P334820,Bahianu,Ubru-Nabu,undirected,Taklak-ana-Bel,
P334820,Belu-lu-balaṭ,Bahianu,undirected,Taklak-ana-Bel,
P334820,Belu-lu-balaṭ,Ubru-Nabu,undirected,Taklak-ana-Bel,
P334271,Ṭab-ṣil-Ešarra,Haldi-naṣir,undirected,Ṭab-ṣil-Ešarra,
P334271,Ṭab-ṣil-Ešarra,Marduk-šumu-iddina,undirected,Ṭab-ṣil-Ešarra,
P334271,Haldi-naṣir,Marduk-šumu-iddina,undirected,Ṭab-ṣil-Ešarra,
P313854,Ilaʾi-Bel,Išmanni-Aššur,undirected,Ilaʾi-Bel,
P428858,Nabu-deʾiq,Šulmu-beli-lašme,undirected,Nabu-deʾiq,
P334834,Kuna,Šarru-emuranni,undirected,Sargon II,
P334045,Ṭab-ṣil-Ešarra,Šarru-emuranni,undirected,Ṭab-ṣil-Ešarra,
P334045,Ṭab-ṣil-Ešarra,Šarru-nuri,undirected,Ṭab-ṣil-Ešarra,
P334045,Šarru-emuranni,Šarru-nuri,undirected,Ṭab-ṣil-Ešarra,
P334135,Kiṣir-Aššur,Šep-Aššur,undirected,Kiṣir-Aššur,
P313425,Bel-liqbi,Ammi-leti,undirected,Bel-liqbi,
P313425,Bel-liqbi,Amiru,undirected,Bel-liqbi,
P313425,Bel-liqbi,Abattu,undirected,Bel-liqbi,
P313425,Bel-liqbi,Qanni,undirected,Bel-liqbi,
P313425,Ammi-leti,Amiru,undirected,Bel-liqbi,
P313425,Ammi-leti,Abattu,undirected,Bel-liqbi,
P313425,Ammi-leti,Qanni,undirected,Bel-liqbi,
P313425,Amiru,Abattu,undirected,Bel-liqbi,
P313425,Amiru,Qanni,undirected,Bel-liqbi,
P313425,Abattu,Qanni,undirected,Bel-liqbi,
P334588,Tariba-Issar,Raṣappaya,undirected,Tariba-Issar,
P334588,Tariba-Issar,Ṣil-Bel,undirected,Tariba-Issar,
P334588,Raṣappaya,Ṣil-Bel,undirected,Tariba-Issar,
P224431,Bel-duri,Adad-isseʾa,undirected,Bel-duri,
P224431,Bel-duri,Bel-lešir,undirected,Bel-duri,
P224431,Bel-duri,Abu-lešir,undirected,Bel-duri,
P224431,Bel-duri,Šamaš-ahu-iddina,undirected,Bel-duri,
P224431,Adad-isseʾa,Bel-lešir,undirected,Bel-duri,
P224431,Adad-isseʾa,Abu-lešir,undirected,Bel-duri,
P224431,Adad-isseʾa,Šamaš-ahu-iddina,undirected,Bel-duri,
P224431,Bel-lešir,Abu-lešir,undirected,Bel-duri,
P224431,Bel-lešir,Šamaš-ahu-iddina,undirected,Bel-duri,
P224431,Abu-lešir,Šamaš-ahu-iddina,undirected,Bel-duri,
P224431,Šamaš-ahu-iddina,Abu-lešir,undirected,Bel-duri,
P334080,Nabu-pašir,Dadi-suri,undirected,Nabu-pašir,
P334080,Nabu-pašir,Raʾsunu,undirected,Nabu-pašir,
P334080,Nabu-pašir,Gabbu-amur,undirected,Nabu-pašir,
P334080,Nabu-pašir,Remanni-Adad,undirected,Nabu-pašir,
P334080,Dadi-suri,Raʾsunu,undirected,Nabu-pašir,
P334080,Dadi-suri,Gabbu-amur,undirected,Nabu-pašir,
P334080,Dadi-suri,Remanni-Adad,undirected,Nabu-pašir,
P334080,Raʾsunu,Gabbu-amur,undirected,Nabu-pašir,
P334080,Raʾsunu,Remanni-Adad,undirected,Nabu-pašir,
P334080,Gabbu-amur,Raʾsunu,undirected,Nabu-pašir,
P334080,Gabbu-amur,Remanni-Adad,undirected,Nabu-pašir,
P224395,Adda-hati,Amiru,undirected,Adda-hati,
P224395,Adda-hati,Bel-iqbi,undirected,Adda-hati,
P224395,Amiru,Bel-iqbi,undirected,Adda-hati,
P334568,Nabu-deʾiq,Adad-ibni,undirected,Nabu-deʾiq,
P334687,Adad-remanni,Nabu-šumu-iddina,undirected,Taklak-ana-Bel,
P334102,Zeru-ibni,Zari,undirected,Zeru-ibni,
P224447,Bel-duri,Ilu-mušezib,undirected,Bel-duri,
P224447,Bel-duri,Bel-emuranni,undirected,Bel-duri,
P224447,Bel-duri,Kubaba-ereš,undirected,Bel-duri,
P224447,Bel-duri,Ilu-biʾdi,undirected,Bel-duri,
P224447,Bel-duri,Tuqunu,undirected,Bel-duri,
P224447,Bel-duri,Kimumaya,undirected,Bel-duri,
P224447,Bel-duri,Nabu-šezib,undirected,Bel-duri,
P224447,Bel-duri,Aššur-ereš,undirected,Bel-duri,
P224447,Ilu-mušezib,Bel-emuranni,undirected,Bel-duri,
P224447,Ilu-mušezib,Kubaba-ereš,undirected,Bel-duri,
P224447,Ilu-mušezib,Ilu-biʾdi,undirected,Bel-duri,
P224447,Ilu-mušezib,Tuqunu,undirected,Bel-duri,
P224447,Ilu-mušezib,Kimumaya,undirected,Bel-duri,
P224447,Ilu-mušezib,Nabu-šezib,undirected,Bel-duri,
P224447,Ilu-mušezib,Aššur-ereš,undirected,Bel-duri,
P224447,Bel-emuranni,Kubaba-ereš,undirected,Bel-duri,
P224447,Bel-emuranni,Ilu-biʾdi,undirected,Bel-duri,
P224447,Bel-emuranni,Tuqunu,undirected,Bel-duri,
P224447,Bel-emuranni,Kimumaya,undirected,Bel-duri,
P224447,Bel-emuranni,Nabu-šezib,undirected,Bel-duri,
P224447,Bel-emuranni,Aššur-ereš,undirected,Bel-duri,
P224447,Kubaba-ereš,Ilu-biʾdi,undirected,Bel-duri,
P224447,Kubaba-ereš,Tuqunu,undirected,Bel-duri,
P224447,Kubaba-ereš,Kimumaya,undirected,Bel-duri,
P224447,Kubaba-ereš,Nabu-šezib,undirected,Bel-duri,
P224447,Kubaba-ereš,Aššur-ereš,undirected,Bel-duri,
P224447,Ilu-biʾdi,Tuqunu,undirected,Bel-duri,
P224447,Ilu-biʾdi,Kimumaya,undirected,Bel-duri,
P224447,Ilu-biʾdi,Nabu-šezib,undirected,Bel-duri,
P224447,Ilu-biʾdi,Aššur-ereš,undirected,Bel-duri,
P224447,Tuqunu,Kimumaya,undirected,Bel-duri,
P224447,Tuqunu,Nabu-šezib,undirected,Bel-duri,
P224447,Tuqunu,Aššur-ereš,undirected,Bel-duri,
P224447,Kimumaya,Nabu-šezib,undirected,Bel-duri,
P224447,Kimumaya,Aššur-ereš,undirected,Bel-duri,
P224447,Nabu-šezib,Aššur-ereš,undirected,Bel-duri,
P334142,Sin-ahhe-eriba,Aššur-reṣuwa,undirected,Sin-ahhe-eriba,
P334142,Sin-ahhe-eriba,Kaqqadanu,undirected,Sin-ahhe-eriba,
P334142,Sin-ahhe-eriba,Nabu-leʾi,undirected,Sin-ahhe-eriba,
P334142,Sin-ahhe-eriba,Ahat-abiša,undirected,Sin-ahhe-eriba,
P334142,Aššur-reṣuwa,Kaqqadanu,undirected,Sin-ahhe-eriba,
P334142,Aššur-reṣuwa,Nabu-leʾi,undirected,Sin-ahhe-eriba,
P334142,Aššur-reṣuwa,Ahat-abiša,undirected,Sin-ahhe-eriba,
P334142,Kaqqadanu,Aššur-reṣuwa,undirected,Sin-ahhe-eriba,
P334142,Kaqqadanu,Nabu-leʾi,undirected,Sin-ahhe-eriba,
P334142,Kaqqadanu,Ahat-abiša,undirected,Sin-ahhe-eriba,
P334142,Nabu-leʾi,Ahat-abiša,undirected,Sin-ahhe-eriba,
P334284,Bel-liqbi,Nabu-uṣalla,undirected,Bel-liqbi,
P334284,Bel-liqbi,Yaʾiru,undirected,Bel-liqbi,
P334284,Bel-liqbi,Sin-iddina,undirected,Bel-liqbi,
P334284,Bel-liqbi,Adda-hati,undirected,Bel-liqbi,
P334284,Bel-liqbi,Ammi-leti,undirected,Bel-liqbi,
P334284,Bel-liqbi,Amiru,undirected,Bel-liqbi,
P334284,Bel-liqbi,Ašapi,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Yaʾiru,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Sin-iddina,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Adda-hati,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Ammi-leti,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Amiru,undirected,Bel-liqbi,
P334284,Nabu-uṣalla,Ašapi,undirected,Bel-liqbi,
P334284,Yaʾiru,Sin-iddina,undirected,Bel-liqbi,
P334284,Yaʾiru,Adda-hati,undirected,Bel-liqbi,
P334284,Yaʾiru,Ammi-leti,undirected,Bel-liqbi,
P334284,Yaʾiru,Amiru,undirected,Bel-liqbi,
P334284,Yaʾiru,Ašapi,undirected,Bel-liqbi,
P334284,Sin-iddina,Adda-hati,undirected,Bel-liqbi,
P334284,Sin-iddina,Ammi-leti,undirected,Bel-liqbi,
P334284,Sin-iddina,Amiru,undirected,Bel-liqbi,
P334284,Sin-iddina,Ašapi,undirected,Bel-liqbi,
P334284,Adda-hati,Ammi-leti,undirected,Bel-liqbi,
P334284,Adda-hati,Amiru,undirected,Bel-liqbi,
P334284,Adda-hati,Ašapi,undirected,Bel-liqbi,
P334284,Ammi-leti,Amiru,undirected,Bel-liqbi,
P334284,Ammi-leti,Ašapi,undirected,Bel-liqbi,
P334284,Amiru,Ašapi,undirected,Bel-liqbi,
P334715,Bel-liqbi,Aššur-dalal,undirected,Bel-liqbi,
P224395,Adda-hati,Sargon,directed,Adda-hati,Sargon
P224403,Sargon II,Sargon,directed,Sargon II,Sargon
P224417,Adda-hati,Sargon,directed,Adda-hati,Sargon
P224431,Bel-duri,Sargon,directed,Bel-duri,Sargon
P224433,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P224447,Bel-duri,Sargon,directed,Bel-duri,Sargon
P224485,Sargon II,Sargon,directed,Sargon II,Sargon
P224487,Marduk-remanni,Sargon,directed,Marduk-remanni,Sargon
P224587,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P313416,Sin-ašared,Sargon,directed,Sin-ašared,Sargon
P313417,Mannu-ki-Aššur-leʾi,Sargon,directed,Mannu-ki-Aššur-leʾi,Sargon
P313425,Bel-liqbi,Sargon,directed,Bel-liqbi,Sargon
P313427,Nabu-zer-ketti-lešir,Sargon,directed,Nabu-zer-ketti-lešir,Sargon
P313435,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P313437,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313439,Aššur-šumu-kaʾʾin,Sargon,directed,Aššur-šumu-kaʾʾin,Sargon
P313447,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313458,Hunni,Sargon,directed,Hunni,Sargon
P313487,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P313491,Sargon II,Sargon,directed,Sargon II,Sargon
P313497,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313502,Samnuha-belu-uṣur,Sargon,directed,Samnuha-belu-uṣur,Sargon
P313505,,Sargon,directed,,Sargon
P313509,,Sargon,directed,,Sargon
P313511,,Sargon,directed,,Sargon
P313523,Aššur-šarru-ibni,Sargon,directed,Aššur-šarru-ibni,Sargon
P313527,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313543,Sargon II,Sargon,directed,Sargon II,Sargon
P313551,Sargon II,Sargon,directed,Sargon II,Sargon
P313559,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313571,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313598,Ilu-iqbi,Sargon,directed,Ilu-iqbi,Sargon
P313600,Sargon II,Sargon,directed,Sargon II,Sargon
P313614,Bel-liqbi,Sargon,directed,Bel-liqbi,Sargon
P313623,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P313626,Palace supervisor,Sargon,directed,Palace supervisor,Sargon
P313627,Nabu-deʾiq,Sargon,directed,Nabu-deʾiq,Sargon
P313629,Mitunu,Sargon,directed,Mitunu,Sargon
P313644,Sargon II,Sargon,directed,Sargon II,Sargon
P313648,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313660,Sargon II,Sargon,directed,Sargon II,Sargon
P313677,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P313684,,Sargon,directed,,Sargon
P313699,Mannu-ki-Aššur-leʾi,Sargon,directed,Mannu-ki-Aššur-leʾi,Sargon
P313719,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P313722,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P313726,Sargon II,Sargon,directed,Sargon II,Sargon
P313742,Šamaš-upahhir,Sargon,directed,Šamaš-upahhir,Sargon
P313748,,Sargon,directed,,Sargon
P313755,Sargon II,Sargon,directed,Sargon II,Sargon
P313759,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P313762,,Sargon,directed,,Sargon
P313807,Samnuha-belu-uṣur,Sargon,directed,Samnuha-belu-uṣur,Sargon
P313815,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P313832,,Sargon,directed,,Sargon
P313854,Ilaʾi-Bel,Sargon,directed,Ilaʾi-Bel,Sargon
P313864,,Sargon,directed,,Sargon
P313871,,Sargon,directed,,Sargon
P313874,Tariba-Issar,Sargon,directed,Tariba-Issar,Sargon
P313876,Sargon II,Sargon,directed,Sargon II,Sargon
P313878,,Sargon,directed,,Sargon
P313879,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P313885,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P313897,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313904,Inurta-ilaʾi,Sargon,directed,Inurta-ilaʾi,Sargon
P313907,,Sargon,directed,,Sargon
P313915,Sargon II,Sargon,directed,Sargon II,Sargon
P313919,,Sargon,directed,,Sargon
P313923,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P313938,Pan-Aššur-lamur,Sargon,directed,Pan-Aššur-lamur,Sargon
P313947,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P313974,,Sargon,directed,,Sargon
P313975,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P314001,Sargon II,Sargon,directed,Sargon II,Sargon
P314003,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P314022,Kiṣir-Aššur,Sargon,directed,Kiṣir-Aššur,Sargon
P314026,Sargon II,Sargon,directed,Sargon II,Sargon
P314030,,Sargon,directed,,Sargon
P314032,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P314048,Sargon II,Sargon,directed,Sargon II,Sargon
P314051,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P314054,Sargon II,Sargon,directed,Sargon II,Sargon
P314056,,Sargon,directed,,Sargon
P314134,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P314144,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P314157,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P314211,,Sargon,directed,,Sargon
P314223,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P314227,Kiṣir-Aššur,Sargon,directed,Kiṣir-Aššur,Sargon
P314232,Sargon II,Sargon,directed,Sargon II,Sargon
P314238,,Sargon,directed,,Sargon
P314243,Sargon II,Sargon,directed,Sargon II,Sargon
P314248,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P314257,Išmanni-Aššur,Sargon,directed,Išmanni-Aššur,Sargon
P314260,,Sargon,directed,,Sargon
P314272,,Sargon,directed,,Sargon
P314273,Nabu-deʾiq,Sargon,directed,Nabu-deʾiq,Sargon
P314275,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P314282,,Sargon,directed,,Sargon
P314287,,Sargon,directed,,Sargon
P314297,Bel-liqbi,Sargon,directed,Bel-liqbi,Sargon
P314316,Inurta-ilaʾi or Nabu-pašir,Sargon,directed,Inurta-ilaʾi or Nabu-pašir,Sargon
P334036,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334037,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334038,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334039,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334040,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334041,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334042,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334043,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334044,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334045,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334046,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334047,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334048,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334049,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334050,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334051,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334053,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334054,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334055,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334056,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334078,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334079,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334080,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334081,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334082,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334083,Šamaš-upahhir,Sargon,directed,Šamaš-upahhir,Sargon
P334100,Zeru-ibni,Sargon,directed,Zeru-ibni,Sargon
P334101,Zeru-ibni,Sargon,directed,Zeru-ibni,Sargon
P334102,Zeru-ibni,Sargon,directed,Zeru-ibni,Sargon
P334113,Ina-šar-Bel-allak,Sargon,directed,Ina-šar-Bel-allak,Sargon
P334118,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334120,Nabu-riba-ahhe,Sargon,directed,Nabu-riba-ahhe,Sargon
P334124,Amar-ili,Sargon,directed,Amar-ili,Sargon
P334125,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334127,Išmanni-Aššur,Sargon,directed,Išmanni-Aššur,Sargon
P334135,Kiṣir-Aššur,Sargon,directed,Kiṣir-Aššur,Sargon
P334136,Kiṣir-Aššur,Sargon,directed,Kiṣir-Aššur,Sargon
P334141,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334142,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334143,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334144,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334158,Hunni,Sargon,directed,Hunni,Sargon
P334160,Nergal-balliṭ,Sargon,directed,Nergal-balliṭ,Sargon
P334165,Adda-hati,Sargon,directed,Adda-hati,Sargon
P334166,Adda-hati,Sargon,directed,Adda-hati,Sargon
P334170,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334171,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334172,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334173,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334174,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334175,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334176,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334190,Sargon II,Sargon,directed,Sargon II,Sargon
P334193,Sargon II,Sargon,directed,Sargon II,Sargon
P334194,Sargon II,Sargon,directed,Sargon II,Sargon
P334195,Sargon II,Sargon,directed,Sargon II,Sargon
P334209,Adad-ibni,Sargon,directed,Adad-ibni,Sargon
P334210,Adad-ibni,Sargon,directed,Adad-ibni,Sargon
P334211,Išmanni-Aššur,Sargon,directed,Išmanni-Aššur,Sargon
P334212,Amar-ili,Sargon,directed,Amar-ili,Sargon
P334213,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334214,Nabu-deʾiq,Sargon,directed,Nabu-deʾiq,Sargon
P334271,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334272,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334273,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334284,Bel-liqbi,Sargon,directed,Bel-liqbi,Sargon
P334288,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334298,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334314,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334317,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334328,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334329,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334330,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334331,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334332,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334333,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334334,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334335,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334336,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334359,City rulers,Sargon,directed,City rulers,Sargon
P334372,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334384,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334385,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334390,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334394,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334396,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334397,Aššur-bani,Sargon,directed,Aššur-bani,Sargon
P334403,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334422,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334432,Ilu-iqbi,Sargon,directed,Ilu-iqbi,Sargon
P334435,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334442,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334443,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334444,Amar-ili,Sargon,directed,Amar-ili,Sargon
P334445,Ilu-iqbi,Sargon,directed,Ilu-iqbi,Sargon
P334496,Nabu-pašir,Sargon,directed,Nabu-pašir,Sargon
P334499,Zeru-ibni,Sargon,directed,Zeru-ibni,Sargon
P334512,Išmanni-Aššur,Sargon,directed,Išmanni-Aššur,Sargon
P334519,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334520,Sin-ahhe-eriba,Sargon,directed,Sin-ahhe-eriba,Sargon
P334567,Nabu-deʾiq,Sargon,directed,Nabu-deʾiq,Sargon
P334568,Nabu-deʾiq,Sargon,directed,Nabu-deʾiq,Sargon
P334586,Ahu-lurši,Sargon,directed,Ahu-lurši,Sargon
P334587,Ahu-lurši,Sargon,directed,Ahu-lurši,Sargon
P334588,Tariba-Issar,Sargon,directed,Tariba-Issar,Sargon
P334592,Nabu-belu-uṣur,Sargon,directed,Nabu-belu-uṣur,Sargon
P334592,Dinanu,Sargon,directed,Dinanu,Sargon
P334598,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334610,Samnuha-belu-uṣur,Sargon,directed,Samnuha-belu-uṣur,Sargon
P334621,Remutu,Sargon,directed,Remutu,Sargon
P334631,Ilaʾi-Bel,Sargon,directed,Ilaʾi-Bel,Sargon
P334632,Nabu-deni-epuš,Sargon,directed,Nabu-deni-epuš,Sargon
P334634,Samnuha-belu-uṣur,Sargon,directed,Samnuha-belu-uṣur,Sargon
P334643,Bel-liqbi,Sargon,directed,Bel-liqbi,Sargon
P334644,,Sargon,directed,,Sargon
P334658,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334665,Ina-šar-Bel-allak,Sargon,directed,Ina-šar-Bel-allak,Sargon
P334667,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334676,Ṭab-ṣil-Ešarra,Sargon,directed,Ṭab-ṣil-Ešarra,Sargon
P334687,Taklak-ana-Bel,Sargon,directed,Taklak-ana-Bel,Sargon
P334689,Recruitment officers,Sargon,directed,Recruitment officers,Sargon
P334693,Sargon II,Sargon,directed,Sargon II,Sargon
P334699,Ṭab-šar-Aššur,Sargon,directed,Ṭab-šar-Aššur,Sargon
P334709,Pan-Aššur-lamur,Sargon,directed,Pan-Aššur-lamur,Sargon
